,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-05-06,9.072408676147461,,11.285938262939453,15.337376594543457,19.817665100097656,7.329882621765137,13.33781623840332,,7.231499195098877,21.82737159729004,12.252090454101562
2005-05-09,9.059793472290039,,11.436969757080078,15.470746040344238,19.951658248901367,7.360539436340332,13.418750762939453,,7.29212760925293,21.988435745239258,12.32142162322998
2005-05-10,8.924145698547363,,11.244751930236816,15.268028259277344,19.7171688079834,7.283903121948242,13.34359359741211,,7.238779067993164,21.848379135131836,12.171209335327148
2005-05-11,8.93360710144043,,11.313403129577637,15.337376594543457,19.85787010192871,7.3183913230896,13.389843940734863,,7.272726535797119,21.939409255981445,12.167359352111816
2005-05-12,8.69071102142334,,10.819125175476074,15.193345069885254,19.643476486206055,7.326053142547607,13.326248168945312,,7.190276145935059,21.91140365600586,12.105730056762695
2005-05-13,8.520368576049805,,10.654367446899414,15.059983253479004,19.54298210144043,7.418014049530029,13.21062183380127,,7.073873996734619,21.764352798461914,12.098029136657715
2005-05-16,8.558223724365234,,10.607684135437012,15.326713562011719,19.817665100097656,7.486983299255371,13.33781623840332,,7.1199469566345215,22.023452758789062,12.24824047088623
2005-05-17,8.678092956542969,,10.797159194946289,15.422733306884766,19.951658248901367,7.513801097869873,13.407191276550293,,7.202401638031006,22.009435653686523,12.35223388671875
2005-05-18,8.898908615112305,,10.775189399719238,15.604118347167969,20.253137588500977,7.621085166931152,13.534383773803711,,7.2048258781433105,22.058452606201172,12.59488582611084
2005-05-19,8.854748725891113,,10.970151901245117,15.620121002197266,20.279945373535156,7.663234233856201,13.615323066711426,,7.246048450469971,22.05146026611328,12.69503402709961
2005-05-20,8.797962188720703,,10.887776374816895,15.604118347167969,20.27324104309082,7.674731731414795,13.597973823547363,,7.243625164031982,22.037450790405273,12.660369873046875
2005-05-23,8.867365837097168,,11.069012641906738,15.625462532043457,20.413938522338867,7.701550006866455,13.621101379394531,,7.216948509216309,22.07947540283203,12.741250038146973
2005-05-24,8.83897590637207,,11.115694046020508,15.572107315063477,20.360340118408203,7.739869117736816,13.597973823547363,,7.216948509216309,22.107465744018555,12.718146324157715
2005-05-25,8.747490882873535,,11.285938262939453,15.518755912780762,20.1861515045166,7.705382347106934,13.551730155944824,,7.236348628997803,21.96742057800293,12.679624557495117
2005-05-26,8.813735961914062,,11.343611717224121,15.620121002197266,20.33354377746582,7.79351282119751,13.563287734985352,,7.2557525634765625,22.05146026611328,12.745104789733887
2005-05-27,8.842129707336426,,11.53307819366455,15.646806716918945,20.320146560668945,7.782018184661865,13.522815704345703,,7.284850120544434,21.981422424316406,12.745104789733887
2005-05-31,8.779035568237305,,11.445210456848145,15.620121002197266,20.266550064086914,7.732203483581543,13.476569175720215,,7.282427787780762,21.91140365600586,12.698887825012207
2005-06-01,8.911524772644043,,11.662138938903809,15.742806434631348,20.340240478515625,7.808835029602051,13.569068908691406,,7.377004146575928,21.96742057800293,12.752806663513184
2005-06-02,8.883135795593262,,11.64017105102539,15.700140953063965,20.340240478515625,7.843319416046143,13.603761672973633,,7.3673014640808105,21.96742057800293,12.818282127380371
2005-06-03,8.864206314086914,,11.706074714660645,15.620121002197266,20.24643898010254,7.759025573730469,13.493913650512695,,7.391554832458496,21.890396118164062,12.725846290588379
2005-06-06,8.83897590637207,,11.741772651672363,15.657463073730469,20.259843826293945,7.747529029846191,13.499692916870117,,7.384279251098633,21.897397994995117,12.745104789733887
2005-06-07,8.892596244812012,,11.629188537597656,15.646806716918945,20.346940994262695,7.716882228851318,13.551730155944824,,7.4012556076049805,21.90439796447754,12.764357566833496
2005-06-08,8.83266544342041,,11.662138938903809,15.657463073730469,20.219646453857422,7.732203483581543,13.517033576965332,,7.415802478790283,21.75033950805664,12.710436820983887
2005-06-09,8.794808387756348,,11.999895095825195,15.705472946166992,20.22634506225586,7.770520210266113,13.522815704345703,,7.423080921173096,21.84138298034668,12.760512351989746
2005-06-10,8.873672485351562,,11.986166000366211,15.657463073730469,20.199552536010742,7.7283735275268555,13.511258125305176,,7.449754238128662,21.79235076904297,12.760512351989746
2005-06-13,8.930451393127441,,12.032846450805664,15.657463073730469,20.233047485351562,7.759025573730469,13.557512283325195,,7.48128080368042,21.883390426635742,12.77977466583252
2005-06-14,8.946227073669434,,12.10698413848877,15.700140953063965,20.1861515045166,7.713046073913574,13.534383773803711,,7.500679016113281,22.072471618652344,12.91457748413086
2005-06-15,9.031396865844727,,12.252527236938477,15.737486839294434,20.20624542236328,7.759025573730469,13.540165901184082,,7.46430778503418,21.988435745239258,12.91457748413086
2005-06-16,9.1260347366333,,12.425515174865723,15.817501068115234,20.22634506225586,7.774351119995117,13.499692916870117,,7.452181339263916,22.12848472595215,12.94153881072998
2005-06-17,9.129521369934082,,12.626875877380371,15.900689125061035,20.390905380249023,7.778186798095703,13.535711288452148,,7.547283172607422,22.238054275512695,12.995159149169922
2005-06-20,9.034420013427734,,12.64065170288086,15.863128662109375,20.31702423095703,7.766688346862793,13.529903411865234,,7.561952590942383,22.209959030151367,13.002867698669434
2005-06-21,8.9868745803833,,12.373461723327637,15.922148704528809,20.310300827026367,7.80117130279541,13.5008544921875,,7.571733474731445,22.174840927124023,13.010577201843262
2005-06-22,8.977357864379883,,12.445080757141113,15.900689125061035,20.209550857543945,7.816499710083008,13.512474060058594,,7.640185356140137,22.097585678100586,13.00672721862793
2005-06-23,8.76497745513916,,12.456094741821289,15.755797386169434,19.799850463867188,7.755198001861572,13.344008445739746,,7.662189483642578,21.950075149536133,12.779149055480957
2005-06-24,8.666703224182129,,12.378963470458984,15.728965759277344,19.6722469329834,7.659402370452881,13.210390090942383,,7.608404636383057,21.84471321105957,12.66728687286377
2005-06-27,8.644516944885254,,12.569025993347168,15.723594665527344,19.645376205444336,7.598097324371338,13.198771476745605,,7.654858589172363,21.75339698791504,12.609424591064453
2005-06-28,8.7808256149292,,12.334892272949219,15.841665267944336,19.987913131713867,7.693890571594238,13.367236137390137,,7.730649948120117,21.971147537231445,12.786861419677734
2005-06-29,8.742782592773438,,12.32387638092041,15.916788101196289,19.86030387878418,7.705382347106934,13.33238697052002,,7.708645343780518,21.94304656982422,12.709712028503418
2005-06-30,8.60330581665039,,12.243993759155273,15.814831733703613,19.73270034790039,7.632583141326904,13.216201782226562,,7.715978622436523,21.795549392700195,12.644146919250488
2005-07-01,8.596964836120605,,12.516704559326172,15.830921173095703,19.799850463867188,7.65173864364624,13.262669563293457,,7.786884784698486,21.767440795898438,12.675002098083496
2005-07-05,8.619156837463379,,12.891314506530762,15.959716796875,19.86030387878418,7.701550006866455,13.33819580078125,,7.801552772521973,21.84471321105957,12.794576644897461
2005-07-06,8.59062385559082,,12.659930229187012,15.841665267944336,19.63866424560547,7.6823954582214355,13.210390090942383,,7.669525623321533,21.70423126220703,12.678858757019043
2005-07-07,8.60964584350586,,12.822452545166016,15.87385368347168,19.685680389404297,7.697721004486084,13.187152862548828,,7.730649948120117,21.697208404541016,12.71743392944336
2005-07-08,8.777657508850098,,12.737061500549316,16.034849166870117,20.02821922302246,7.835659503936768,13.361433982849121,,7.821108341217041,21.957101821899414,12.914153099060059
2005-07-11,8.898114204406738,,12.830711364746094,16.104610443115234,20.061790466308594,7.91611909866333,13.436949729919434,,7.865119934082031,22.027339935302734,12.9835844039917
2005-07-12,8.875926971435547,,12.946406364440918,16.104610443115234,19.954341888427734,7.9582719802856445,13.448572158813477,,7.887120246887207,22.013290405273438,13.068445205688477
2005-07-13,8.847393989562988,,12.872029304504395,16.17437171936035,20.014785766601562,7.9927544593811035,13.5008544921875,,7.909123420715332,21.893890380859375,13.033731460571289
2005-07-14,8.860072135925293,,12.563525199890137,16.25486946105957,20.196125030517578,8.061723709106445,13.57637882232666,,7.830888271331787,22.027339935302734,13.103153228759766
2005-07-15,8.844223976135254,,12.497418403625488,16.297807693481445,20.16926383972168,8.057893753051758,13.570568084716797,,7.82844352722168,22.1326961517334,13.1571626663208
2005-07-18,8.825207710266113,,12.445080757141113,16.126075744628906,20.128963470458984,8.011913299560547,13.506668090820312,,7.8235554695129395,21.999250411987305,13.168740272521973
2005-07-19,8.967853546142578,,12.712270736694336,16.12071418762207,20.2968692779541,8.13068962097168,13.48342514038086,,7.830888271331787,22.006269454956055,13.249733924865723
2005-07-20,9.107331275939941,,12.726041793823242,16.179733276367188,20.53194808959961,8.10387134552002,13.535711288452148,,7.872450828552246,22.322351455688477,13.299877166748047
2005-07-21,9.06295108795166,,12.60208797454834,16.093873977661133,20.424476623535156,8.050230026245117,13.48342514038086,,7.730649948120117,22.083532333374023,13.269020080566406
2005-07-22,9.120014190673828,,13.053832054138184,16.179733276367188,20.484926223754883,8.031070709228516,13.524093627929688,,7.774661064147949,22.055442810058594,13.334592819213867
2005-07-25,9.043930053710938,,13.175032615661621,16.11534309387207,20.337173461914062,7.98892068862915,13.477622032165527,,7.777102470397949,21.921977996826172,13.230451583862305
2005-07-26,8.917130470275879,,13.144735336303711,16.136804580688477,20.43791389465332,8.050230026245117,13.547329902648926,,7.803996562957764,22.027339935302734,13.338455200195312
2005-07-27,9.01223373413086,,13.210841178894043,16.15827751159668,20.518503189086914,8.10387134552002,13.58218002319336,,7.838223457336426,22.23103904724121,13.373165130615234
2005-07-28,9.11367130279541,,13.249407768249512,16.206560134887695,20.6326847076416,8.107705116271973,13.698371887207031,,7.887120246887207,22.441755294799805,13.508170127868652
2005-07-29,9.078805923461914,,13.111682891845703,16.061683654785156,20.484926223754883,8.065555572509766,13.640279769897461,,7.889565944671631,22.2872314453125,13.361593246459961
2005-08-01,9.034420013427734,,13.249407768249512,16.061683654785156,20.471500396728516,8.069390296936035,13.570568084716797,,7.786884784698486,22.39961814880371,13.36545467376709
2005-08-02,9.170730590820312,,13.469770431518555,16.179733276367188,20.444631576538086,8.149852752685547,13.617043495178223,,7.967800617218018,22.483898162841797,13.431025505065918
2005-08-03,9.208770751953125,,13.40366268157959,16.201200485229492,20.404329299926758,8.2034912109375,13.646086692810059,,7.989805698394775,22.54008674621582,13.373165130615234
2005-08-04,9.110502243041992,,13.431208610534668,16.08850860595703,20.270004272460938,8.126863479614258,13.529903411865234,,7.938465595245361,22.315322875976562,13.257451057434082
2005-08-05,9.06295108795166,,13.329283714294434,15.906049728393555,20.16254234313965,8.107705116271973,13.442760467529297,,7.801552772521973,22.16079330444336,13.1571626663208
2005-08-08,9.06295108795166,,13.522103309631348,15.841665267944336,20.115524291992188,8.042566299438477,13.419522285461426,,7.642634868621826,22.07650375366211,13.12630558013916
2005-08-09,9.120014190673828,,13.491808891296387,15.943611145019531,20.263288497924805,8.10387134552002,13.442760467529297,,7.7233147621154785,22.329374313354492,13.272879600524902
2005-08-10,9.148543357849121,,13.712166786193848,15.927520751953125,20.24985694885254,8.011913299560547,13.419522285461426,,7.72087287902832,22.294260025024414,13.26516056060791
2005-08-11,9.224621772766113,,13.844389915466309,15.986552238464355,20.417770385742188,8.07321548461914,13.454379081726074,,7.767324447631836,22.42770767211914,13.323022842407227
2005-08-12,9.158053398132324,,13.81960391998291,15.943611145019531,20.330453872680664,7.9659342765808105,13.407904624938965,,7.759988784790039,22.3012752532959,13.288308143615723
2005-08-15,9.151711463928223,,13.684632301330566,16.018741607666016,20.37074851989746,8.008076667785645,13.471807479858398,,7.789323806762695,22.315322875976562,13.38473892211914
2005-08-16,8.974189758300781,,13.384383201599121,15.911415100097656,20.135677337646484,7.931450843811035,13.33819580078125,,7.667083263397217,22.16079330444336,13.107014656066895
2005-08-17,8.964682579040527,,13.075865745544434,15.948978424072266,20.189411163330078,8.000415802001953,13.33238697052002,,7.6597490310668945,22.202938079833984,13.184165000915527
2005-08-18,8.888606071472168,,13.048327445983887,15.938254356384277,20.102088928222656,7.946772575378418,13.48342514038086,,7.689088821411133,22.209959030151367,13.130160331726074
2005-08-19,8.907624244689941,,13.271443367004395,15.965085983276367,20.182693481445312,7.954436302185059,13.4660005569458,,7.735538959503174,22.055442810058594,13.064590454101562
2005-08-22,8.910794258117676,,13.304499626159668,16.00800895690918,20.222997665405273,7.969763278961182,13.506668090820312,,7.786884784698486,22.055442810058594,13.056869506835938
2005-08-23,8.76497745513916,,13.279706954956055,15.906049728393555,20.128963470458984,7.9659342765808105,13.471807479858398,,7.850448131561279,21.91495704650879,13.014439582824707
2005-08-24,8.682554244995117,,13.40641975402832,15.723594665527344,19.9677734375,7.91611909866333,13.349812507629395,,7.813775539398193,21.84471321105957,12.92187213897705
2005-08-25,8.688895225524902,,13.370604515075684,15.804095268249512,20.001352310180664,7.919954299926758,13.367236137390137,,7.872450828552246,21.872800827026367,12.956579208374023
2005-08-26,8.644516944885254,,13.219109535217285,15.637733459472656,19.893888473510742,7.893131256103516,13.33238697052002,,7.860227584838867,21.795549392700195,12.90258502960205
2005-08-29,8.698408126831055,,13.32653522491455,15.76115894317627,20.014785766601562,7.946772575378418,13.425331115722656,,7.892011642456055,22.013290405273438,12.941150665283203
2005-08-30,8.615987777709961,,13.574438095092773,15.62163257598877,19.85359001159668,7.946772575378418,13.355623245239258,,7.879786968231201,21.98519515991211,12.810005187988281
2005-08-31,8.698408126831055,,13.949066162109375,15.798728942871094,20.001352310180664,7.98892068862915,13.402097702026367,,7.940906524658203,22.209959030151367,12.92187213897705
2005-09-01,8.72376537322998,,14.312665939331055,15.836286544799805,19.92074966430664,7.969763278961182,13.384671211242676,,8.065598487854004,22.21698570251465,12.794576644897461
2005-09-02,8.717423439025879,,14.034453392028809,15.825549125671387,19.987913131713867,7.946772575378418,13.407904624938965,,8.06804370880127,22.202938079833984,12.748285293579102
2005-09-06,8.777657508850098,,14.133622169494629,16.018741607666016,20.222997665405273,8.038734436035156,13.553135871887207,,8.143832206726074,22.554140090942383,12.968153953552246
